FFFFEED 2016/05/26 18:10:55 -I- ----------------------------------------------
FFFFEED 2016/05/26 18:10:55 -I- FFF-Verify Batch Feeder To Rdbms
FFFFEED 2016/05/26 18:10:55 -I- ----------------------------------------------
FFFFEED 2016/05/26 18:10:55 -I- Start.
FFFFEED 2016/05/26 18:10:55 -I- *** Version:  V4.5.5.0 / 25/05/2016 10:01:02
FFFFEED 2016/05/26 18:10:55 -I- *** Platform: WIN32 / TCPIP/SOCKET
FFFFEED 2016/05/30 12:42:07 -I- No format to re-apply.
FFFFEED 2016/05/30 12:42:07 -I- Using XML parser: 'XERCES'
FFFFEED 2016/05/30 12:42:07 -I- Insertion frequency: '1' records
FFFFEED 2016/05/30 12:42:07 -I- Setting file encoding: 'UTF-8'
FFFFEED 2016/05/30 12:42:07 -I- Please wait while parsing ...
FFFFEED 2016/05/30 12:42:07 -I- 1 (hits) 1 (records)
FFFFEED 2016/05/30 12:42:07 -I- 2 (hits) 2 (records)
FFFFEED 2016/05/30 12:42:07 -I- Total hits: 2 / Total records: 2
FFFFEED 2016/05/30 12:42:07 -I- File parsed successfully !
FFFFEED 2016/05/30 12:42:07 -I- Log properly set.
FFFFEED 2016/05/30 12:42:07 -I- Database is opened.
FFFFEED 2016/05/30 12:42:07 -I- Loading hits from file 'HitsListN.xml' into the database
FFFFEED 2016/05/30 12:42:07 -I- Please wait while parsing ...
FFFFEED 2016/05/30 12:42:07 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:42:07 -I- Log properly set.
FFFFEED 2016/05/30 12:42:07 -I- Database is opened.
FFFFEED 2016/05/30 12:42:07 -I- Insertion/Update completed: 50% processed (1 hits)
FFFFEED 2016/05/30 12:42:07 -I- Records: 0 inserted / 0 updated / 1 unchanged / Total 1
FFFFEED 2016/05/30 12:42:07 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:42:07 -I- DB Commit.
FFFFEED 2016/05/30 12:42:07 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:42:07 -I- Insertion/Update completed: 100% processed (2 hits)
FFFFEED 2016/05/30 12:42:07 -I- Records: 0 inserted / 0 updated / 1 unchanged / Total 1
FFFFEED 2016/05/30 12:42:07 -I- 1 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:42:07 -I- DB Commit.
FFFFEED 2016/05/30 12:42:07 -I- File parsed successfully !
FFFFEED 2016/05/30 12:42:07 -I- Loading stats into the database
FFFFEED 2016/05/30 12:42:07 -I- Log properly set.
FFFFEED 2016/05/30 12:42:07 -I- Database is opened.
FFFFEED 2016/05/30 12:42:07 -I- Process completed successfully.
FFFFEED 2016/05/30 12:42:34 -I- ----------------------------------------------
FFFFEED 2016/05/30 12:42:34 -I- FFF-Verify Batch Feeder To Rdbms
FFFFEED 2016/05/30 12:42:34 -I- ----------------------------------------------
FFFFEED 2016/05/30 12:42:34 -I- Start.
FFFFEED 2016/05/30 12:42:34 -I- *** Version:  V4.5.5.0 / 25/05/2016 10:01:02
FFFFEED 2016/05/30 12:42:34 -I- *** Platform: WIN32 / TCPIP/SOCKET
FFFFEED 2016/05/30 12:42:34 -I- *** Architecture: 32 bits
FFFFEED 2016/05/30 12:42:34 -I- FFF-Verify Rdbms:         TRUST_455_500
FFFFEED 2016/05/30 12:42:34 -I- FFF-Verify Rdbms User:    sa
FFFFEED 2016/05/30 12:42:34 -I- Unit attached to hits:    A
FFFFEED 2016/05/30 12:42:34 -I- Hits file to load:        HitsListN.xml
FFFFEED 2016/05/30 12:42:34 -I- Hits file binary:         No
FFFFEED 2016/05/30 12:42:34 -I- Force update of fields:   Yes
FFFFEED 2016/05/30 12:42:34 -I- Convert from ebcdic:      No
FFFFEED 2016/05/30 12:42:34 -I- Temporary file:           
FFFFEED 2016/05/30 12:42:34 -I- Classic merge mode:       0
FFFFEED 2016/05/30 12:42:34 -I- Merge mode algo:          FULL
FFFFEED 2016/05/30 12:42:34 -I- Initialising
FFFFEED 2016/05/30 12:42:34 -I- Initialising done.
FFFFEED 2016/05/30 12:42:34 -I- No format to re-apply.
FFFFEED 2016/05/30 12:42:34 -I- Using XML parser: 'XERCES'
FFFFEED 2016/05/30 12:42:34 -I- Insertion frequency: '1' records
FFFFEED 2016/05/30 12:42:34 -I- Setting file encoding: 'UTF-8'
FFFFEED 2016/05/30 12:42:34 -I- Please wait while parsing ...
FFFFEED 2016/05/30 12:42:34 -I- 1 (hits) 1 (records)
FFFFEED 2016/05/30 12:42:34 -I- 2 (hits) 2 (records)
FFFFEED 2016/05/30 12:42:34 -I- Total hits: 2 / Total records: 2
FFFFEED 2016/05/30 12:42:34 -I- File parsed successfully !
FFFFEED 2016/05/30 12:42:34 -I- Log properly set.
FFFFEED 2016/05/30 12:42:34 -I- Database is opened.
FFFFEED 2016/05/30 12:42:34 -I- Loading hits from file 'HitsListN.xml' into the database
FFFFEED 2016/05/30 12:42:34 -I- Please wait while parsing ...
FFFFEED 2016/05/30 12:42:34 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:42:34 -I- Log properly set.
FFFFEED 2016/05/30 12:42:34 -I- Database is opened.
FFFFEED 2016/05/30 12:42:34 -I- Insertion/Update completed: 50% processed (1 hits)
FFFFEED 2016/05/30 12:42:34 -I- Records: 0 inserted / 0 updated / 1 unchanged / Total 1
FFFFEED 2016/05/30 12:42:34 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:42:34 -I- DB Commit.
FFFFEED 2016/05/30 12:42:34 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:42:34 -I- Insertion/Update completed: 100% processed (2 hits)
FFFFEED 2016/05/30 12:42:34 -I- Records: 1 inserted / 0 updated / 1 unchanged / Total 2
FFFFEED 2016/05/30 12:42:34 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:42:34 -I- DB Commit.
FFFFEED 2016/05/30 12:42:34 -I- File parsed successfully !
FFFFEED 2016/05/30 12:42:34 -I- Loading stats into the database
FFFFEED 2016/05/30 12:42:34 -I- Log properly set.
FFFFEED 2016/05/30 12:42:34 -I- Database is opened.
FFFFEED 2016/05/30 12:42:34 -I- Process completed successfully.
FFFFEED 2016/05/30 12:42:56 -I- ----------------------------------------------
FFFFEED 2016/05/30 12:42:56 -I- FFF-Verify Batch Feeder To Rdbms
FFFFEED 2016/05/30 12:42:56 -I- ----------------------------------------------
FFFFEED 2016/05/30 12:42:56 -I- Start.
FFFFEED 2016/05/30 12:42:56 -I- *** Version:  V4.5.5.0 / 25/05/2016 10:01:02
FFFFEED 2016/05/30 12:42:56 -I- *** Platform: WIN32 / TCPIP/SOCKET
FFFFEED 2016/05/30 12:42:56 -I- *** Architecture: 32 bits
FFFFEED 2016/05/30 12:42:56 -I- FFF-Verify Rdbms:         TRUST_455_500
FFFFEED 2016/05/30 12:42:56 -I- FFF-Verify Rdbms User:    sa
FFFFEED 2016/05/30 12:42:56 -I- Unit attached to hits:    AB
FFFFEED 2016/05/30 12:42:56 -I- Hits file to load:        HitsListN.xml
FFFFEED 2016/05/30 12:42:56 -I- Hits file binary:         No
FFFFEED 2016/05/30 12:42:56 -I- Force update of fields:   Yes
FFFFEED 2016/05/30 12:42:56 -I- Convert from ebcdic:      No
FFFFEED 2016/05/30 12:42:56 -I- Temporary file:           
FFFFEED 2016/05/30 12:42:56 -I- Classic merge mode:       0
FFFFEED 2016/05/30 12:42:56 -I- Merge mode algo:          FULL
FFFFEED 2016/05/30 12:42:56 -I- Initialising
FFFFEED 2016/05/30 12:42:56 -I- Initialising done.
FFFFEED 2016/05/30 12:42:56 -I- No format to re-apply.
FFFFEED 2016/05/30 12:42:56 -I- Using XML parser: 'XERCES'
FFFFEED 2016/05/30 12:42:56 -I- Insertion frequency: '1' records
FFFFEED 2016/05/30 12:42:56 -I- Setting file encoding: 'UTF-8'
FFFFEED 2016/05/30 12:42:56 -I- Please wait while parsing ...
FFFFEED 2016/05/30 12:42:56 -I- 1 (hits) 1 (records)
FFFFEED 2016/05/30 12:42:56 -I- 2 (hits) 2 (records)
FFFFEED 2016/05/30 12:42:56 -I- Total hits: 2 / Total records: 2
FFFFEED 2016/05/30 12:42:56 -I- File parsed successfully !
FFFFEED 2016/05/30 12:42:56 -I- Log properly set.
FFFFEED 2016/05/30 12:42:57 -I- Database is opened.
FFFFEED 2016/05/30 12:42:57 -I- Loading hits from file 'HitsListN.xml' into the database
FFFFEED 2016/05/30 12:42:57 -I- Please wait while parsing ...
FFFFEED 2016/05/30 12:42:57 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:42:57 -I- Log properly set.
FFFFEED 2016/05/30 12:42:57 -I- Database is opened.
FFFFEED 2016/05/30 12:42:57 -I- Insertion/Update completed: 50% processed (1 hits)
FFFFEED 2016/05/30 12:42:57 -I- Records: 1 inserted / 0 updated / 0 unchanged / Total 1
FFFFEED 2016/05/30 12:42:57 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:42:57 -I- DB Commit.
FFFFEED 2016/05/30 12:42:57 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 12:42:57 -I- Insertion/Update completed: 100% processed (2 hits)
FFFFEED 2016/05/30 12:42:57 -I- Records: 2 inserted / 0 updated / 0 unchanged / Total 2
FFFFEED 2016/05/30 12:42:57 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 12:42:57 -I- DB Commit.
FFFFEED 2016/05/30 12:42:57 -I- File parsed successfully !
FFFFEED 2016/05/30 12:42:57 -I- Loading stats into the database
FFFFEED 2016/05/30 12:42:57 -I- Log properly set.
FFFFEED 2016/05/30 12:42:57 -I- Database is opened.
FFFFEED 2016/05/30 12:42:57 -I- Process completed successfully.
FFFFEED 2016/05/30 14:46:34 -I- ----------------------------------------------
FFFFEED 2016/05/30 14:46:34 -I- FFF-Verify Batch Feeder To Rdbms
FFFFEED 2016/05/30 14:46:34 -I- ----------------------------------------------
FFFFEED 2016/05/30 14:46:34 -I- Start.
FFFFEED 2016/05/30 14:46:34 -I- *** Version:  V4.5.5.0 / 25/05/2016 10:01:02
FFFFEED 2016/05/30 14:46:34 -I- *** Platform: WIN32 / TCPIP/SOCKET
FFFFEED 2016/05/30 14:46:34 -I- *** Architecture: 32 bits
FFFFEED 2016/05/30 14:46:34 -I- FFF-Verify Rdbms:         TRUST_455_500
FFFFEED 2016/05/30 14:46:34 -I- FFF-Verify Rdbms User:    sa
FFFFEED 2016/05/30 14:46:34 -I- Unit attached to hits:    AB
FFFFEED 2016/05/30 14:46:34 -I- Hits file to load:        HitsListN.xml
FFFFEED 2016/05/30 14:46:34 -I- Hits file binary:         No
FFFFEED 2016/05/30 14:46:34 -I- Force update of fields:   Yes
FFFFEED 2016/05/30 14:46:34 -I- Convert from ebcdic:      No
FFFFEED 2016/05/30 14:46:34 -I- Temporary file:           
FFFFEED 2016/05/30 14:46:34 -I- Classic merge mode:       0
FFFFEED 2016/05/30 14:46:34 -I- Merge mode algo:          FULL
FFFFEED 2016/05/30 14:46:34 -I- Initialising
FFFFEED 2016/05/30 14:46:34 -I- Initialising done.
FFFFEED 2016/05/30 14:46:34 -I- No format to re-apply.
FFFFEED 2016/05/30 14:46:34 -I- Using XML parser: 'XERCES'
FFFFEED 2016/05/30 14:46:34 -I- Insertion frequency: '1' records
FFFFEED 2016/05/30 14:46:34 -I- Setting file encoding: 'UTF-8'
FFFFEED 2016/05/30 14:46:34 -I- Please wait while parsing ...
FFFFEED 2016/05/30 14:46:34 -I- 1 (hits) 1 (records)
FFFFEED 2016/05/30 14:46:34 -I- 2 (hits) 1 (records)
FFFFEED 2016/05/30 14:46:34 -I- 3 (hits) 1 (records)
FFFFEED 2016/05/30 14:46:34 -I- 4 (hits) 2 (records)
FFFFEED 2016/05/30 14:46:34 -I- 5 (hits) 3 (records)
FFFFEED 2016/05/30 14:46:34 -I- 6 (hits) 3 (records)
FFFFEED 2016/05/30 14:46:34 -I- 7 (hits) 3 (records)
FFFFEED 2016/05/30 14:46:34 -I- 8 (hits) 4 (records)
FFFFEED 2016/05/30 14:46:34 -I- 9 (hits) 5 (records)
FFFFEED 2016/05/30 14:46:34 -I- 10 (hits) 6 (records)
FFFFEED 2016/05/30 14:46:34 -I- 11 (hits) 6 (records)
FFFFEED 2016/05/30 14:46:34 -I- 12 (hits) 7 (records)
FFFFEED 2016/05/30 14:46:34 -I- 13 (hits) 8 (records)
FFFFEED 2016/05/30 14:46:34 -I- 14 (hits) 9 (records)
FFFFEED 2016/05/30 14:46:34 -I- 15 (hits) 10 (records)
FFFFEED 2016/05/30 14:46:34 -I- 16 (hits) 11 (records)
FFFFEED 2016/05/30 14:46:34 -I- 17 (hits) 12 (records)
FFFFEED 2016/05/30 14:46:34 -I- 18 (hits) 13 (records)
FFFFEED 2016/05/30 14:46:34 -I- Total hits: 18 / Total records: 13
FFFFEED 2016/05/30 14:46:34 -I- File parsed successfully !
FFFFEED 2016/05/30 14:46:34 -I- Log properly set.
FFFFEED 2016/05/30 14:46:34 -I- Database is opened.
FFFFEED 2016/05/30 14:46:34 -I- Loading hits from file 'HitsListN.xml' into the database
FFFFEED 2016/05/30 14:46:34 -I- Please wait while parsing ...
FFFFEED 2016/05/30 14:46:34 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:34 -I- Log properly set.
FFFFEED 2016/05/30 14:46:35 -I- Database is opened.
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 16% processed (3 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 1 inserted / 0 updated / 0 unchanged / Total 1
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 22% processed (4 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 2 inserted / 0 updated / 0 unchanged / Total 2
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 38% processed (7 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 3 inserted / 0 updated / 0 unchanged / Total 3
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 44% processed (8 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 4 inserted / 0 updated / 0 unchanged / Total 4
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 50% processed (9 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 5 inserted / 0 updated / 0 unchanged / Total 5
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 61% processed (11 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 6 inserted / 0 updated / 0 unchanged / Total 6
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 66% processed (12 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 7 inserted / 0 updated / 0 unchanged / Total 7
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 72% processed (13 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 8 inserted / 0 updated / 0 unchanged / Total 8
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 77% processed (14 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 9 inserted / 0 updated / 0 unchanged / Total 9
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 83% processed (15 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 10 inserted / 0 updated / 0 unchanged / Total 10
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 88% processed (16 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 11 inserted / 0 updated / 0 unchanged / Total 11
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 94% processed (17 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 12 inserted / 0 updated / 0 unchanged / Total 12
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 14:46:35 -I- Insertion/Update completed: 100% processed (18 hits)
FFFFEED 2016/05/30 14:46:35 -I- Records: 13 inserted / 0 updated / 0 unchanged / Total 13
FFFFEED 2016/05/30 14:46:35 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 14:46:35 -I- DB Commit.
FFFFEED 2016/05/30 14:46:35 -I- File parsed successfully !
FFFFEED 2016/05/30 14:46:35 -I- Loading stats into the database
FFFFEED 2016/05/30 14:46:35 -I- Log properly set.
FFFFEED 2016/05/30 14:46:35 -I- Database is opened.
FFFFEED 2016/05/30 14:46:35 -I- Process completed successfully.
FFFFEED 2016/05/30 15:44:59 -I- ----------------------------------------------
FFFFEED 2016/05/30 15:44:59 -I- FFF-Verify Batch Feeder To Rdbms
FFFFEED 2016/05/30 15:44:59 -I- ----------------------------------------------
FFFFEED 2016/05/30 15:44:59 -I- Start.
FFFFEED 2016/05/30 15:44:59 -I- *** Version:  V4.5.5.0 / 25/05/2016 10:01:02
FFFFEED 2016/05/30 15:44:59 -I- *** Platform: WIN32 / TCPIP/SOCKET
FFFFEED 2016/05/30 15:44:59 -I- *** Architecture: 32 bits
FFFFEED 2016/05/30 15:44:59 -I- FFF-Verify Rdbms:         TRUST_455_500
FFFFEED 2016/05/30 15:44:59 -I- FFF-Verify Rdbms User:    sa
FFFFEED 2016/05/30 15:44:59 -I- Unit attached to hits:    AB
FFFFEED 2016/05/30 15:44:59 -I- Hits file to load:        HitsListN.xml
FFFFEED 2016/05/30 15:44:59 -I- Hits file binary:         No
FFFFEED 2016/05/30 15:44:59 -I- Force update of fields:   Yes
FFFFEED 2016/05/30 15:44:59 -I- Convert from ebcdic:      No
FFFFEED 2016/05/30 15:44:59 -I- Temporary file:           
FFFFEED 2016/05/30 15:44:59 -I- Classic merge mode:       0
FFFFEED 2016/05/30 15:44:59 -I- Merge mode algo:          FULL
FFFFEED 2016/05/30 15:44:59 -I- Initialising
FFFFEED 2016/05/30 15:44:59 -I- Initialising done.
FFFFEED 2016/05/30 15:44:59 -I- No format to re-apply.
FFFFEED 2016/05/30 15:44:59 -I- Using XML parser: 'XERCES'
FFFFEED 2016/05/30 15:44:59 -I- Insertion frequency: '1' records
FFFFEED 2016/05/30 15:44:59 -I- Setting file encoding: 'UTF-8'
FFFFEED 2016/05/30 15:44:59 -I- Please wait while parsing ...
FFFFEED 2016/05/30 15:44:59 -I- 1 (hits) 1 (records)
FFFFEED 2016/05/30 15:44:59 -I- 2 (hits) 1 (records)
FFFFEED 2016/05/30 15:44:59 -I- 3 (hits) 1 (records)
FFFFEED 2016/05/30 15:44:59 -I- 4 (hits) 2 (records)
FFFFEED 2016/05/30 15:44:59 -I- 5 (hits) 3 (records)
FFFFEED 2016/05/30 15:44:59 -I- 6 (hits) 3 (records)
FFFFEED 2016/05/30 15:44:59 -I- 7 (hits) 3 (records)
FFFFEED 2016/05/30 15:44:59 -I- 8 (hits) 4 (records)
FFFFEED 2016/05/30 15:44:59 -I- 9 (hits) 5 (records)
FFFFEED 2016/05/30 15:44:59 -I- 10 (hits) 6 (records)
FFFFEED 2016/05/30 15:44:59 -I- 11 (hits) 6 (records)
FFFFEED 2016/05/30 15:44:59 -I- 12 (hits) 7 (records)
FFFFEED 2016/05/30 15:44:59 -I- 13 (hits) 8 (records)
FFFFEED 2016/05/30 15:44:59 -I- 14 (hits) 9 (records)
FFFFEED 2016/05/30 15:44:59 -I- 15 (hits) 10 (records)
FFFFEED 2016/05/30 15:44:59 -I- 16 (hits) 11 (records)
FFFFEED 2016/05/30 15:44:59 -I- 17 (hits) 12 (records)
FFFFEED 2016/05/30 15:44:59 -I- 18 (hits) 13 (records)
FFFFEED 2016/05/30 15:44:59 -I- Total hits: 18 / Total records: 13
FFFFEED 2016/05/30 15:44:59 -I- File parsed successfully !
FFFFEED 2016/05/30 15:44:59 -I- Log properly set.
FFFFEED 2016/05/30 15:44:59 -I- Database is opened.
FFFFEED 2016/05/30 15:44:59 -I- Loading hits from file 'HitsListN.xml' into the database
FFFFEED 2016/05/30 15:44:59 -I- Please wait while parsing ...
FFFFEED 2016/05/30 15:44:59 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 15:44:59 -I- Log properly set.
FFFFEED 2016/05/30 15:44:59 -I- Database is opened.
FFFFEED 2016/05/30 15:44:59 -I- Insertion/Update completed: 16% processed (3 hits)
FFFFEED 2016/05/30 15:44:59 -I- Records: 0 inserted / 0 updated / 1 unchanged / Total 1
FFFFEED 2016/05/30 15:44:59 -I- 0 record renew (accounted in the updated records)
FFFFEED 2016/05/30 15:44:59 -I- DB Commit.
FFFFEED 2016/05/30 15:44:59 -I- Connecting Firco Files Filter Verify Database (TRUST_455_500)...
FFFFEED 2016/05/30 15:44:59 -I- Insertion/Update completed: 22% processed (4 hits)
FFFFEED 2016/05/30 15:44:59 -I- Records: 0 inserted / 0 updated / 2 unchanged / Total 2
